appName,link,tags
Maneater,https://store.steampowered.com/app/629820/Maneater/?snr=1_7_7_7000_150_6,"Dark Humor,Nature,Open World,Underwater,Singleplayer,Exploration,Female Protagonist,Action RPG,Violent,Third Person,Narration,Gore,Action-Adventure,Action,RPG,Simulation,Villain Protagonist,Atmospheric,Adventure,Satire"
Arma Reforger,https://store.steampowered.com/app/1874880/Arma_Reforger/?snr=1_7_7_7000_150_6,"Early Access,Action,Simulation,Shooter,Strategy,Sandbox,FPS,Military,Realistic,First-Person,Real Time Tactics,Third Person,Tactical,War,Open World,Multiplayer,PvE,PvP,1980s,Cold War"
Vampire Survivors,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_7000_150_6,"Action Roguelike,Bullet Hell,Pixel Graphics,Roguelite,2D,Indie,Singleplayer,Vampire,Casual,Action,Arcade,RPG,Controller,Retro,Score Attack,Action RPG,Roguelike,Dark Fantasy,Early Access,1980s"
Deadside,https://store.steampowered.com/app/895400/Deadside/?snr=1_7_7_7000_150_6,"Survival,Open World,Multiplayer,Open World Survival Craft,Massively Multiplayer,Base Building,Action,Post-apocalyptic,Crafting,Adventure,Shooter,PvP,FPS,Realistic,Singleplayer,Early Access,First-Person,Indie,Violent,Gore"
The Long Dark,https://store.steampowered.com/app/305620/The_Long_Dark/?snr=1_7_7_7000_150_6,"Survival,Open World Survival Craft,Open World,Exploration,Atmospheric,First-Person,Singleplayer,Adventure,Crafting,Sandbox,Simulation,Post-apocalyptic,Indie,Walking Simulator,Survival Horror,Strategy,Difficult,Action,Early Access,Horror"
Europa Universalis IV,https://store.steampowered.com/app/236850/Europa_Universalis_IV/?snr=1_7_7_7000_150_6,"Grand Strategy,Historical,Simulation,Alternate History,Economy,Military,Strategy,Sandbox,Political,Diplomacy,Real-Time with Pause,Moddable,Replay Value,Nonlinear,Singleplayer,Management,Multiplayer,Resource Management,Education,Great Soundtrack"
JoJo's Bizarre Adventure: All-Star Battle R,https://store.steampowered.com/app/1372110/JoJos_Bizarre_Adventure_AllStar_Battle_R/?snr=1_7_7_7000_150_6,"Anime,Action,Fighting,PvP,Multiplayer,2D Fighter,3D Fighter,Memes,2D,Great Soundtrack,3D,Colorful,Story Rich,Violent,2.5D,2D Platformer,Local Co-Op,Controller,LGBTQ+,Family Friendly"
Propnight,https://store.steampowered.com/app/1549180/Propnight/?snr=1_7_7_7000_150_6,"Multiplayer,Horror,Action,Survival Horror,Online Co-Op,PvP,Co-op,3D,First-Person,Third Person,Stylized,Combat,Asynchronous Multiplayer,Funny,Survival,Casual,Adventure,Controller,Sexual Content,Indie"
Cult of the Lamb,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_7000_150_6,"Base Building,Action Roguelike,Character Customization,Cute,Singleplayer,Roguelite,Dungeon Crawler,Dark Humor,Colony Sim,Building,Action,2D,Adventure,Funny,Faith,Fantasy,Controller,Strategy,Colorful,Third Person"
Cities: Skylines,https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_7000_150_6,"City Builder,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Moddable,Economy,Resource Management,Mod,Realistic,Replay Value,Casual,Modern,Real-Time with Pause,Family Friendly,Great Soundtrack,Funny,Action"
My Time At Portia,https://store.steampowered.com/app/666140/My_Time_At_Portia/?snr=1_7_7_7000_150_6,"RPG,Life Sim,Open World,Farming Sim,Crafting,Simulation,Casual,Adventure,Singleplayer,Agriculture,Building,Sandbox,Indie,Relaxing,Mining,Exploration,Survival,Cartoony,Post-apocalyptic,Female Protagonist"
Endzone - A World Apart,https://store.steampowered.com/app/933820/Endzone__A_World_Apart/?snr=1_7_7_7000_150_6,"City Builder,Strategy,Survival,Post-apocalyptic,Simulation,Base Building,Indie,Building,Colony Sim,Sandbox,Management,Singleplayer,Resource Management,Economy,Real-Time,Difficult,Procedural Generation,Realistic,Atmospheric,Early Access"
Battle Brothers,https://store.steampowered.com/app/365360/Battle_Brothers/?snr=1_7_7_7000_150_6,"Tactical RPG,Turn-Based Combat,Strategy,Medieval,RPG,Open World,Sandbox,Turn-Based Strategy,Replay Value,Procedural Generation,Roguelite,Perma Death,Difficult,Turn-Based,Tactical,Turn-Based Tactics,Fantasy,Character Customization,2D,CRPG"
ULTRAKILL,https://store.steampowered.com/app/1229490/ULTRAKILL/?snr=1_7_7_7000_150_6,"Early Access,FPS,Arena Shooter,Spectacle fighter,Character Action Game,Blood,Retro,Fast-Paced,Singleplayer,Shooter,First-Person,Difficult,Action,Old School,Robots,3D,Silent Protagonist,Stylized,Sci-fi,Cyberpunk"
Portal 2,https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_7000_150_6,"Platformer,Puzzle,Dark Humor,First-Person,Story Rich,Puzzle Platformer,Funny,Female Protagonist,3D Platformer,Action-Adventure,Action,FPS,Co-op,Physics,Sci-fi,Level Editor,Science,Comedy,Atmospheric,Adventure"
Empires of the Undergrowth,https://store.steampowered.com/app/463530/Empires_of_the_Undergrowth/?snr=1_7_7_7000_150_6,"Strategy,Simulation,Base Building,City Builder,Colony Sim,Building,Management,Survival,Sandbox,Resource Management,RTS,Moddable,Open World,Economy,Singleplayer,Crafting,Automation,2D,Early Access,Replay Value"
Total Conflict: Resistance,https://store.steampowered.com/app/1860510/Total_Conflict_Resistance/?snr=1_7_7_7000_150_6,"Early Access,FPS,Tactical,Wargame,RTS,Grand Strategy,Real Time Tactics,Immersive Sim,Cinematic,Combat,Military,Realistic,Management,War,Atmospheric,Political Sim,Resource Management,Choices Matter,Economy,Strategy"
Counter-Strike,https://store.steampowered.com/app/10/CounterStrike/?snr=1_7_7_7000_150_7,"Action,FPS,Multiplayer,Shooter,Classic,Team-Based,First-Person,Competitive,Tactical,1990's,eSports,PvP,Old School,Military,Strategy,Survival,Score Attack,1980s,Assassin,Nostalgia"
People Playground,https://store.steampowered.com/app/1118200/People_Playground/?snr=1_7_7_7000_150_7,"Sandbox,Physics,Gore,Violent,Blood,Moddable,2D,Singleplayer,Destruction,Simulation,Funny,Building,Pixel Graphics,Psychological Horror,Indie,Casual,Action,Horror,Comedy,Choose Your Own Adventure"
Ghost Watchers,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_7000_150_7,"Horror,Co-op,Survival Horror,Multiplayer,Demons,Adventure,Puzzle,First-Person,Action-Adventure,Cinematic,Dark,Realistic,Detective,Online Co-Op,PvE,Team-Based,Nonlinear,Singleplayer,Early Access,VR"
WorldBox - God Simulator,https://store.steampowered.com/app/1206560/WorldBox__God_Simulator/?snr=1_7_7_7000_150_7,"Early Access,God Game,Sandbox,Pixel Graphics,Simulation,Colony Sim,Life Sim,Destruction,Building,Artificial Intelligence,Political Sim,Fantasy,Indie,Medieval,Procedural Generation,Management,Relaxing,Politics,Mythology,Idler"
Tannenberg,https://store.steampowered.com/app/633460/Tannenberg/?snr=1_7_7_7000_150_7,"Gore,Team-Based,World War I,Shooter,Horror,PvP,Realistic,FPS,Action,First-Person,Historical,Multiplayer,3D,Wargame,War,Atmospheric,Indie,Simulation,Military,Strategy"
The Lord of the Rings Online™,https://store.steampowered.com/app/212500/The_Lord_of_the_Rings_Online/?snr=1_7_7_7000_150_7,"Free to Play,MMORPG,Massively Multiplayer,Open World,Fantasy,RPG,Adventure,Multiplayer,Character Customization,Based On A Novel,Exploration,Action,Story Rich,Online Co-Op,Co-op,Survival,Third Person,PvP,Singleplayer,Dark Fantasy"
Pizza Tower,https://store.steampowered.com/app/2231450/Pizza_Tower/?snr=1_7_7_7000_150_7,"Great Soundtrack,2D Platformer,Fast-Paced,Cartoony,Indie,Comedy,Platformer,Singleplayer,Funny,Action,Pixel Graphics,2D,Psychological Horror,Epic,Colorful,Difficult,Retro,1990's,Horror,Adventure"
Slime Rancher 2,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_7000_150_7,"Early Access,Cute,Colorful,Relaxing,Open World,Singleplayer,First-Person,Adventure,Creature Collector,Family Friendly,Simulation,Casual,Female Protagonist,3D,Fantasy,Action-Adventure,Building,Multiplayer,FPS,Action"
Limbus Company,https://store.steampowered.com/app/1973530/Limbus_Company/?snr=1_7_7_7000_150_7,"Lore-Rich,RPG,Story Rich,Turn-Based Tactics,Strategy RPG,Turn-Based Combat,Strategy,Anime,Singleplayer,Visual Novel,PvE,Action,Turn-Based Strategy,2D,Dark Fantasy,Free to Play,Roguelite,Sci-fi,Colorful,Cartoon"
Foxhole,https://store.steampowered.com/app/505460/Foxhole/?snr=1_7_7_7000_150_7,"Massively Multiplayer,Wargame,Military,Base Building,World War II,Open World,War,Sandbox,Top-Down,PvP,Tactical,Top-Down Shooter,Multiplayer,Team-Based,Strategy,Crafting,Shooter,Co-op,Action,RPG"
Shop Titans,https://store.steampowered.com/app/1258080/Shop_Titans/?snr=1_7_7_7000_150_7,"Free to Play,Simulation,RPG,Adventure,Casual,Management,Base Building,Multiplayer,Crafting,Economy,Singleplayer,Medieval,Addictive,Fantasy,Relaxing,Cute,Colorful,Family Friendly,Beautiful,Fighting"
Crossout,https://store.steampowered.com/app/386180/Crossout/?snr=1_7_7_7000_150_7,"Free to Play,Atmospheric,PvE,Shooter,Vehicular Combat,Combat Racing,Co-op,Third-Person Shooter,Sandbox,Online Co-Op,Action,Combat,Multiplayer,Crafting,Racing,Building,Post-apocalyptic,PvP,Massively Multiplayer,Adventure"
Half-Life: Alyx,https://store.steampowered.com/app/546560/HalfLife_Alyx/?snr=1_7_7_7000_150_7,"VR,FPS,Story Rich,Horror,Female Protagonist,Shooter,First-Person,Singleplayer,Action,Sci-fi,Atmospheric,Zombies,Beautiful,Aliens,Adventure,Futuristic,Psychological Horror,Memes,Great Soundtrack,Gore"
Farthest Frontier,https://store.steampowered.com/app/1044720/Farthest_Frontier/?snr=1_7_7_7000_150_7,"Early Access,City Builder,Survival,Colony Sim,Strategy,Building,Military,Simulation,Singleplayer,Sandbox,Resource Management,Management,RTS,Realistic,Old School,Open World Survival Craft,Immersive Sim,3D,Alternate History,4X"
Remnant: From the Ashes,https://store.steampowered.com/app/617290/Remnant_From_the_Ashes/?snr=1_7_7_7000_150_7,"Souls-like,Action,RPG,Co-op,Adventure,Third-Person Shooter,Multiplayer,Online Co-Op,Shooter,Post-apocalyptic,Survival,Difficult,Singleplayer,Lovecraftian,Dark Fantasy,Violent,Procedural Generation,Atmospheric,Horror,Replay Value"
OXENFREE II: Lost Signals,https://store.steampowered.com/app/1574310/OXENFREE_II_Lost_Signals/?snr=1_7_7_7000_150_8,"Thriller,Supernatural,Adventure,Mystery,Story Rich,Exploration,Female Protagonist,Choose Your Own Adventure,Side Scroller,Interactive Fiction,Horror,Point & Click,Walking Simulator,Choices Matter,Narrative,Visual Novel,Multiple Endings,Dark Comedy,Singleplayer,Psychological Horror"
Northgard,https://store.steampowered.com/app/466560/Northgard/?snr=1_7_7_7000_150_8,"Strategy,City Builder,Simulation,RTS,Base Building,Building,Colony Sim,4X,Tactical,Economy,Management,War,Moddable,PvP,PvE,Singleplayer,Multiplayer,Co-op,Vikings,Resource Management"
Untitled Goose Game,https://store.steampowered.com/app/837470/Untitled_Goose_Game/?snr=1_7_7_7000_150_8,"Funny,Villain Protagonist,Multiplayer,Co-op,Comedy,Stealth,Indie,Puzzle,Cute,Singleplayer,Family Friendly,Local Co-Op,Physics,Colorful,Third Person,Adventure,Local Multiplayer,Sandbox,Action,Simulation"
Pavlov VR,https://store.steampowered.com/app/555160/Pavlov_VR/?snr=1_7_7_7000_150_8,"VR,Shooter,Action,Multiplayer,FPS,Military,Zombies,Gore,First-Person,Singleplayer,Funny,Violent,Co-op,Competitive,Indie,Memes,Team-Based,PvP,Simulation,Early Access"
A Dance of Fire and Ice,https://store.steampowered.com/app/977950/A_Dance_of_Fire_and_Ice/?snr=1_7_7_7000_150_8,"Rhythm,Music,Difficult,Indie,Great Soundtrack,Singleplayer,Level Editor,2D,Action,Psychological Horror,Casual,Games Workshop,Atmospheric,Horror,Multiplayer,Souls-like,Co-op"
METAL GEAR RISING: REVENGEANCE,https://store.steampowered.com/app/235460/METAL_GEAR_RISING_REVENGEANCE/?snr=1_7_7_7000_150_8,"Great Soundtrack,Hack and Slash,Action,Spectacle fighter,Swordplay,Character Action Game,Third Person,Singleplayer,Fast-Paced,Ninja,Gore,Cyberpunk,Story Rich,Difficult,Sci-fi,Replay Value,Mechs,Adventure,Beat 'em up,Stealth"
Trine 4: The Nightmare Prince,https://store.steampowered.com/app/690640/Trine_4_The_Nightmare_Prince/?snr=1_7_7_7000_150_8,"Puzzle Platformer,Online Co-Op,Local Co-Op,Action-Adventure,Beautiful,Fantasy,Co-op,2.5D,Platformer,Multiplayer,Adventure,Puzzle,Action,Atmospheric,Local Multiplayer,Great Soundtrack,Stylized,Indie,Singleplayer,RPG"
The Surge,https://store.steampowered.com/app/378540/The_Surge/?snr=1_7_7_7000_150_8,"Souls-like,Action,RPG,Sci-fi,Difficult,Third Person,Singleplayer,Mechs,Violent,Hack and Slash,Robots,Open World,Exploration,Cyberpunk,Action RPG,Gore,Adventure,Horror,Futuristic,Atmospheric"
Hollow Knight,https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_7000_150_8,"Metroidvania,Souls-like,Platformer,Great Soundtrack,Difficult,2D,Indie,Atmospheric,Singleplayer,Exploration,Adventure,Story Rich,Hand-drawn,Action,Multiple Endings,Dark Fantasy,Open World,Cute,Controller,Side Scroller"
Skater XL - The Ultimate Skateboarding Game,https://store.steampowered.com/app/962730/Skater_XL__The_Ultimate_Skateboarding_Game/?snr=1_7_7_7000_150_8,"Skateboarding,Skating,Sports,Sandbox,Moddable,Mod,Simulation,Physics,Controller,Action,Singleplayer,Realistic,Adventure,Open World,Character Customization,Multiplayer,Snowboarding,Soundtrack,Indie,Early Access"
SharpShooter3D,https://store.steampowered.com/app/2435900/SharpShooter3D/?snr=1_7_7_7000_150_8,"Action,FPS,Shooter,First-Person,3D,1990's,Dystopian,Crime,Dark,Old School,Political,Retro,Combat,Story Rich,Nonlinear,Female Protagonist,6DOF,Singleplayer,Gore,Violent"
House Flipper,https://store.steampowered.com/app/613100/House_Flipper/?snr=1_7_7_7000_150_8,"Simulation,Design & Illustration,Building,Singleplayer,Relaxing,Sandbox,Casual,Immersive Sim,Education,Management,Economy,Family Friendly,First-Person,Replay Value,Base Building,3D,Realistic,Indie,Moddable,Destruction"
The Callisto Protocol™,https://store.steampowered.com/app/1544020/The_Callisto_Protocol/?snr=1_7_7_7000_150_8,"Horror,Sci-fi,Survival Horror,Third-Person Shooter,Space,Shooter,Action-Adventure,Third Person,PvE,3D,Action,Story Rich,Linear,Realistic,Adventure,Robots,Cinematic,Dark,Futuristic,Shoot 'Em Up"
Call of Cthulhu®,https://store.steampowered.com/app/399810/Call_of_Cthulhu/?snr=1_7_7_7000_150_8,"Lovecraftian,Horror,Psychological Horror,Adventure,Atmospheric,Detective,Story Rich,Singleplayer,First-Person,Mystery,RPG,Narration,Walking Simulator,Dark,Choices Matter,Survival Horror,Stealth,Gore,FPS,Multiplayer"
Tribes of Midgard,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_7000_150_8,"Open World Survival Craft,PvE,Action RPG,Online Co-Op,Multiplayer,Vikings,Base Building,Survival,Action,Roguelite,Exploration,Colorful,Co-op,Boss Rush,Mythology,Procedural Generation,Indie,Singleplayer,Hack and Slash,Spectacle fighter"
Cosmoteer: Starship Architect & Commander,https://store.steampowered.com/app/799600/Cosmoteer_Starship_Architect__Commander/?snr=1_7_7_7000_150_8,"Early Access,Space,Sandbox,Building,Strategy,Simulation,Open World,PvP,Co-op,Singleplayer,Online Co-Op,Base Building,Automation,Crafting,Multiplayer,Sci-fi,Space Sim,Resource Management,Real Time Tactics,Top-Down"
Beholder,https://store.steampowered.com/app/475550/Beholder/?snr=1_7_7_7000_150_8,"Dystopian,Choices Matter,Political Sim,Strategy,Simulation,Atmospheric,Singleplayer,Dark,Story Rich,Multiple Endings,Political,Point & Click,Dark Humor,Indie,Great Soundtrack,3D,Adventure,2D,RPG,Violent"
Bread & Fred,https://store.steampowered.com/app/1607680/Bread__Fred/?snr=1_7_7_7000_150_9,"Co-op,Local Co-Op,Cute,Pixel Graphics,2D Platformer,Precision Platformer,Psychological Horror,2D,Comedy,Difficult,Family Friendly,Funny,Platformer,Multiplayer,Local Multiplayer,Side Scroller,Snow,Casual,Controller,Colorful"
Crysis 3 Remastered,https://store.steampowered.com/app/2096610/Crysis_3_Remastered/?snr=1_7_7_7000_150_9,"Action,FPS,Shooter,Aliens,Hero Shooter,Sci-fi,Post-apocalyptic,First-Person,Dystopian,Sandbox,Futuristic,Shoot 'Em Up,War,Combat,Physics,PvE,Stealth,Singleplayer,Story Rich,Violent"
Do Not Feed the Monkeys,https://store.steampowered.com/app/658850/Do_Not_Feed_the_Monkeys/?snr=1_7_7_7000_150_9,"Point & Click,Political Sim,Management,2D,Dark Humor,Strategy,Multiple Endings,Funny,Choices Matter,Story Rich,Pixel Graphics,Simulation,Adventure,Dystopian,Resource Management,Atmospheric,Singleplayer,Nudity,Sexual Content,Mature"
Teardown,https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_7000_150_9,"Destruction,Physics,Sandbox,Voxel,First-Person,Heist,Open World,Singleplayer,Realistic,Simulation,3D,Action,Puzzle,Driving,Indie,Replay Value,Tactical,Immersive Sim,Puzzle Platformer,Runner"
X4: Foundations,https://store.steampowered.com/app/392160/X4_Foundations/?snr=1_7_7_7000_150_9,"Sandbox,Space Sim,Economy,Trading,Building,Exploration,Space,Grand Strategy,Management,First-Person,Strategy,Simulation,Sci-fi,Singleplayer,Open World,Action,Flight,Atmospheric,Crafting,Survival"
"Warhammer 40,000: Gladius - Relics of War",https://store.steampowered.com/app/489630/Warhammer_40000_Gladius__Relics_of_War/?snr=1_7_7_7000_150_9,"Strategy,Turn-Based Strategy,Warhammer 40K,4X,Turn-Based,Hex Grid,Sci-fi,Turn-Based Tactics,Multiplayer,Wargame,Singleplayer,Tactical,Turn-Based Combat,War,Grand Strategy,Co-op,Replay Value,Great Soundtrack,Military,Games Workshop"
Naval Action,https://store.steampowered.com/app/311310/Naval_Action/?snr=1_7_7_7000_150_9,"Naval Combat,Sailing,Pirates,Naval,Open World,MMORPG,PvP,RPG,Sandbox,Military,Historical,Massively Multiplayer,War,Realistic,Crafting,Simulation,Economy,Survival,Combat,Trading"
Hades,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_7000_150_9,"Action Roguelike,Hack and Slash,Roguelite,Indie,Action,Mythology,Roguelike,RPG,Great Soundtrack,Singleplayer,Story Rich,Dungeon Crawler,Replay Value,Isometric,Difficult,Action RPG,Hand-drawn,Atmospheric,Perma Death,LGBTQ+"
The Break-In,https://store.steampowered.com/app/1397390/The_BreakIn/?snr=1_7_7_7000_150_9,"Early Access,Simulation,Stealth,VR,Crime,Multiplayer,Heist,Online Co-Op,Action,Horror,Funny,Exploration,Platformer,3D Platformer,Immersive Sim,Physics,Co-op,First-Person,Action-Adventure,Co-op Campaign"
Idling to Rule the Gods,https://store.steampowered.com/app/466170/Idling_to_Rule_the_Gods/?snr=1_7_7_7000_150_9,"Free to Play,Indie,Simulation,Casual,Singleplayer,Text-Based,Strategy,God Game,Clicker,Management,Fantasy,Anime,RPG,Time Management,2D,Mythology,Funny,Sci-fi,Supernatural,Minimalist"
Beholder 3,https://store.steampowered.com/app/1570070/Beholder_3/?snr=1_7_7_7000_150_9,"Simulation,Political Sim,Strategy,Dystopian,Point & Click,Choose Your Own Adventure,2D,Dark,Atmospheric,Isometric,Management,Political,Dark Humor,Story Rich,LGBTQ+,Nonlinear,Multiple Endings,Choices Matter,Singleplayer,Indie"
Necromunda: Hired Gun,https://store.steampowered.com/app/1222370/Necromunda_Hired_Gun/?snr=1_7_7_7000_150_9,"Action,Adventure,Warhammer 40K,Shooter,FPS,Gore,First-Person,Singleplayer,Violent,Action-Adventure,Games Workshop,Combat,Dog,Character Customization,Female Protagonist,Looter Shooter,Cyberpunk,Open World,Nudity,Multiplayer"
Stormworks: Build and Rescue,https://store.steampowered.com/app/573090/Stormworks_Build_and_Rescue/?snr=1_7_7_7000_150_9,"Sandbox,Open World,Building,Flight,Exploration,Sailing,Programming,Open World Survival Craft,Survival,Immersive Sim,Base Building,Trains,Character Customization,PvP,Physics,Naval,First-Person,Tutorial,Automation,Crafting"
